ID,取引価格（総額）_log
13050874,7.621617960673789
13050876,7.252156453655115
13050878,7.333326299583319
13050880,7.286931617209573
13050881,7.338580777750099
13050883,7.330706892451603
13050886,7.1407223163220515
13051195,7.267093673156898
13051198,7.34129472282955
13051200,7.34129472282955
13051202,7.328685094616424
13051204,7.317545716215693
13051205,7.4172484867916
13051208,7.73057329429815
13051562,7.064687554702587
13051564,7.174634603344138
13051566,7.669407668045428
13051659,7.651243080744569
13051663,7.572778997700293
13051664,7.490664690016432
13051665,7.659403613035115
13051666,7.501922262015188
13051667,7.2824034509297055
13051668,7.6351708879740166
13051669,7.478755724606635
13051670,7.603337900030433
13051671,7.436957221024379
13051672,7.280573420895512
13051673,7.236202816459474
13051674,7.683358828415033
13051676,7.236202816459474
13051972,7.533931777621904
13051973,7.255727650733116
13051974,7.255727650733116
13051975,7.255727650733116
13052019,7.533584110329668
13052027,7.480214562880011
13052087,6.910422120899544
13052088,7.491432517717062
13052105,7.358116275940056
13052214,7.759366958552869
13052216,7.0840427667108665
13052273,7.8660962422835725
13052274,7.353562502441313
13052275,7.778933399604649
13052311,7.364206959689967
13052315,7.100097038548841
13052349,7.0250432880013545
13052401,7.461232083842674
13052433,7.468212261301682
13052435,7.58788470757436
13052437,7.455881143776321
13052439,7.650888001780875
13052449,7.64958452240309
13052547,7.131254855042791
13052548,7.605870313731778
13052628,7.579302591201655
13052708,6.990554677370577
13052830,7.588903767196779
13052836,7.771634371595785
13052837,7.728799851128865
13052972,7.703501933487235
13053109,6.989941512141823
13053111,6.9895947635684985
13053113,7.5739497889594976
13053115,7.499536699045131
13053117,7.385975738718875
13053119,7.873503789015651
13053121,7.3055186433658434
13053123,7.499536699045131
13053125,7.606633782212411
13053136,7.566620245783944
13053137,7.085032522289968
13053138,7.758659716778597
13053139,7.059854916282683
13053140,7.29800322038177
13053141,8.05038295706707
13053142,7.764474933796167
13053143,7.420984386301792
13053144,7.83383733458321
13053145,7.80507184201865
13053638,7.583242223497423
13053689,7.3319327316478535
13053692,7.738318737996389
13053698,7.396431755397738
13053701,7.331414033174862
13053704,7.416491633533146
13053707,7.396431755397738
13053912,7.660236245532974
13053914,7.378857301013123
13053916,7.5779218400375
13053918,7.305724366862253
13053922,7.25596703075808
13053924,7.306773187867012
13053926,7.306773187867012
13053928,7.508940975205186
13053930,7.728361030637961
13053933,7.137420372071014
13053936,7.334096322262882
13054183,7.532318651121993
13054205,7.577323146893814
13054293,7.394679734192613
13054294,7.208021400899098
13054324,7.362384950724648
13054362,7.004482507588497
13054363,7.514941671218047
13054364,7.3216481805407225
13054367,7.074553123083228
13054368,7.291792264729364
13054369,7.3216481805407225
13054370,7.321234044502533
13054371,7.6372538038724755
13054372,7.321234044502533
13054375,7.459990526135911
13054377,7.291792264729364
13054621,7.471806245125567
13054623,7.33344607472957
13054624,7.410706485423535
13054625,7.170056891007768
13054626,7.398330424504985
13054627,7.171131796068692
13054628,7.135833013640392
13054629,7.216681763108846
13054630,7.36983056255857
13054631,7.787099993291789
13054791,7.341055104804115
13054831,7.265927522657742
13054833,7.2280017545079795
13054834,7.255542911216867
13054835,7.265927522657742
13054836,7.265927522657742
13054837,7.476137035521363
13054982,7.058778377642196
13055075,7.430720745188678
13055266,7.397284681026824
13055268,7.746259134236039
13055510,7.94950972268547
13055649,7.254909878006638
13055650,7.596616379585921
13055651,7.254909878006638
13055652,7.672299242293977
13055654,7.370924077130015
13055656,7.0271190812022315
13055658,7.358003573520742
13055724,7.73505557850215
13055725,7.328286461255039
13055730,7.73505557850215
13055764,7.782144414225322
13055765,7.575910058587464
13055792,7.684700980016943
13055880,6.963248041736344
13055881,7.057738619198263
13055882,6.9771008565641575
13055883,6.992269001198611
13055884,6.991752092016321
13055996,7.60684578561789
13055998,7.315513249905253
13056000,7.6763142773027555
13056002,7.310001958214906
13056005,7.306364193604779
13056011,7.548283607071574
13056012,7.236734223429203
13056395,7.547082439060087
13056397,7.438284184709202
13056405,7.716044901393935
13056406,7.126052611950158
13056407,7.3673246022021
13056408,7.331558473010494
13056409,7.295181782318652
13056410,7.3192460797003935
13056411,7.285094089742947
13056486,7.728698237105584
13056488,7.279262330891701
13056491,7.310680234381294
13056492,6.992194656663034
13056493,7.673443228732499
13056494,7.260087065635909
13056495,7.353635926010663
13056496,7.276564525849851
13056497,7.222336217115153
13056498,7.310680234381294
13056499,7.697180524111245
13056739,7.6795745149625825
13056740,7.568086060018306
13056745,7.144288451967685
13056746,7.143145894097332
13056751,6.940642450279192
13056752,7.319209865554238
13056753,7.633302281719173
13056754,7.25657113165689
13056755,7.019653856881396
13056970,7.551383707145555
13057034,7.026654999159709
13057035,7.418152531177117
13057096,7.374827082832536
13057097,7.3110441163625355
13057098,7.60837968027796
13057099,7.58715277585749
13057100,7.377094525796865
13057101,7.572180428808651
13057102,7.294086657665984
13057106,7.23476244964033
13057107,7.377094525796865
13057110,7.353367760639513
13057112,7.439724587230718
13057114,7.492991972259
13057116,7.492991972259
13057117,7.492991972259
13057119,7.492991972259
13057122,7.548852432262836
13057123,7.429183100538312
13057126,7.434201927572313
13057127,7.534229719890524
13057130,7.338890346137608
13057131,7.4296997541494765
13057134,7.466084636881589
13057135,7.421015911615132
13057533,7.343201274039549
13057534,7.361914545547484
13057535,7.304118610979276
13057538,7.304118610979276
13057539,7.430609253329114
13057540,7.576009068384789
13057541,7.361914545547484
13057542,7.32819170122112
13057702,7.600509685641636
13057704,7.471187849653518
13057705,7.574141376962894
13057837,7.361594622709744
13057889,7.321140269080476
13057890,7.690970472566479
13057891,7.56169052953935
13057892,7.321140269080476
13057893,7.44416120915316
13058038,7.326512173695694
13058040,7.126093528480942
13058041,7.260010214444129
13058194,7.654921711549056
13058328,7.621006392230485
13058330,7.408057057489712
13058331,7.567140249382049
13058332,7.29031450349659
13058333,7.415595803559946
13058451,7.437527019522744
13058454,7.419334189508034
13058457,7.581594139147708
13058460,7.419334189508034
13058495,7.455081144918445
13058496,7.6372375199412685
13058497,7.300669460961963
13058609,7.327700482327639
13058797,7.3963113970704795
13058863,7.308245180105075
13058915,7.314840111241483
13058918,7.306293065013822
13058960,7.580403450944787
13058975,7.653744009480386
13058977,7.54790537791554
13058979,7.426382424853731
13058981,7.250163029885873
13058985,7.281500613888976
13058987,7.315920966756155
13058989,7.758469878494647
13058991,7.71117491933592
13058992,7.282647954663314
13059158,7.6112393142754975
13059163,7.306147795655765
13059166,7.3391437409022755
13059167,7.283700207496339
13059168,7.838512108691273
13059169,7.2900878494973655
13059369,7.274709326829572
13059370,7.318196300836193
13059450,7.389775769310668
13059451,7.389775769310668
13059452,7.573895062948228
13059453,7.342322495435952
13059457,7.301863009353868
13059458,7.429503765678791
13059459,7.246224183272426
13059460,7.624255200916042
13059679,6.9821649373379735
13059681,7.445859640000151
13059682,7.445859640000151
13059683,7.299063546346108
13059800,7.37886667233864
13059806,6.961589507573858
13059808,7.642182758334602
13059810,7.777660385444764
13060032,7.462848733955608
13060033,7.813838892557239
13060169,7.4558973577554974
13060170,7.115623774082344
13060174,7.270683279009214
13060175,7.615634275648443
13060176,7.376313858384646
13060177,7.492227847705074
13060422,7.634174472024962
13060423,7.602476374700516
13060424,7.704672432651514
13060583,7.304580397989036
13060585,7.438138289655637
13060722,7.580145350950509
13060723,7.465020311727632
13060724,7.581784477332946
13060725,7.4057391276143765
13060799,7.05567266359622
13060800,7.537085336689898
13060977,7.514675465819829
13061045,7.361359865160168
13061046,7.397530509109284
13061050,7.268893398179894
13061051,7.108008436546798
13061160,7.702924272625053
13061181,7.0183641058101465
13061182,6.996567819653904
13061183,7.671213196420397
13061184,7.543412205680261
13061185,7.71171505018166
13061463,7.407722296737388
13061464,7.321428796707494
13061466,7.294690839379489
13061638,7.278172956243038
13061740,7.332078347528911
13061741,7.042346017667112
13061746,7.7725063154299106
13061970,7.547535694563521
13062184,7.366880447704563
13062185,7.557198797206622
13062198,7.317921873113028
13062209,7.553614875000888
13062210,7.548033952261901
13062211,7.33288388044131
13062212,7.288453443753945
13062214,7.399479418033507
13062215,7.342028732237794
13062216,7.3693812953897115
13062217,7.2849470657301465
13062218,7.33288388044131
13062219,7.283545906375452
13062220,7.513568720745415
13062430,7.620003722601367
13062434,7.292644628734862
13062621,7.627725810571692
13062728,7.421955072200322
13062729,7.867890009326157
13062785,7.6995636610613145
13062885,7.768125849543945
13062944,7.799511925481078
13062948,7.531529058395768
13063114,7.637825290014381
13063116,7.780605390838535
13063117,7.903749000125084
13063119,7.5769743844490485
13063121,7.731717666930766
13063123,7.5204247978063385
13063125,7.564379591827521
13063348,7.215583745139607
13063351,7.207813977439103
13063352,7.438052201660306
13063353,7.438052201660306
13063375,7.9797703242132565
13063376,7.968167953515852
13063530,7.625613708852468
13063536,7.163590222897542
13063669,7.789244952172198
13063670,7.845492999214062
13063709,7.321981187674329
13063759,7.609438791951668
13063834,7.010041247071142
13063835,7.325286958156102
13063836,7.280761936909649
13063837,7.293157165506952
13063997,7.739437343256505
13063998,7.769357347670326
13064021,7.634446668565281
13064022,7.491480479098781
13064131,7.949415443638576
13064137,7.751780929504652
13064138,7.0372410671158505
13064139,7.423501189364479
13064140,7.0372410671158505
13064141,7.60176608676191
13064142,7.0372410671158505
13064365,7.452747983664974
13064366,7.528498346204985
13064367,7.452747983664974
13064476,7.781932505403845
13064618,7.0653993700070306
13064745,7.72502453096321
13064746,7.599123156415252
13064748,7.7411797693480064
13064752,7.697102205013646
13064755,7.708710236060309
13064758,7.745258940385614
13064761,7.6510154046027905
13064765,7.683389683076755
13064769,7.647236645606476
13064896,7.7408286453301685
13064920,7.688621762066086
13064961,7.519074916636441
13065111,7.22370513768513
13065112,7.573355840606111
13065113,7.524951108039734
13065114,7.150286324831133
13065115,7.453771543325486
13065119,7.057131200463749
13065120,7.3795062747091285
13065121,7.37440389851689
13065122,7.441213898161454
13065124,7.636628667041345
13065126,7.467700647763608
13065128,7.453771543325486
13065131,7.170546831040924
13065408,7.844876427890362
13065409,7.496213261942325
13065410,7.300691618057921
13065411,7.334516210643097
13065412,7.7386737119611
13065413,7.189023285177744
13065414,7.222791500173274
13065571,7.783364743389243
13065654,7.05765322821456
13065661,6.870343312195817
13065664,7.305195670797144
13065913,7.3561206506026515
13065914,6.945960303224614
13066030,7.668547839042035
13066032,7.623511538337082
13066034,7.597695117672357
13066203,7.727959259722332
13066385,7.760848478607262
13066386,7.792424244630079
13066391,7.718188262252562
13066393,7.767522107427194
13066395,7.178494182394884
13066397,7.323110193353529
13066399,7.400004844141326
13066670,7.455433902573698
13066682,7.6496217475164565
13066709,7.755996266204164
13066710,7.649298883834708
13066712,7.605230879767388
13066920,7.500097120931778
13066921,7.776070619756678
13066925,7.717924013991018
13066926,7.616899766497696
13066927,7.262275431823667
13066928,7.764600235782388
13067019,7.444263977315647
13067028,7.764039234123793
13067033,7.457980018908006
13067433,7.846778883900514
13067487,7.845073491518337
13067540,7.473372104122411
13067541,7.294346159406209
13067542,7.570624983056139
13067659,7.321930317214782
13067833,7.785637280822676
13067866,7.775830252331987
13067878,7.561301256030753
13067880,7.8145272432476
13067883,7.377287064490073
13067886,6.929210933727417
13067889,7.703605303818045
13067892,7.572600174186662
13068294,7.639984261977702
13068370,7.12976945794302
13068531,7.015841082862888
13068532,6.920325108489459
13068540,7.855585254292944
13068541,7.910234394390961
13068542,6.915241958471023
13068886,7.367163866117409
13068992,7.407077952849468
13069116,7.4495382093800515
13069117,7.510063967285332
13069118,7.56809957942548
13069119,7.089346053792125
13069125,7.298755254736031
13069126,7.492090579022796
13069131,7.631220123351143
13069132,7.443824083045917
13069405,7.337678519765795
13069443,7.336165626505997
13069685,7.765133629746149
13069687,7.741556952970572
13069693,7.760078896269422
13069695,7.477023713363039
13070057,7.840932292753821
13070058,7.840932292753821
13070059,7.840932292753821
13070060,7.840932292753821
13070083,7.7916200336546675
13070084,7.5072511957201185
13070085,7.909107078606243
13070087,7.866150274953618
13070088,7.731964088541585
13070089,7.581954771094915
13070377,7.599263261127292
13070379,7.183943642610109
13070383,7.451405989605208
13070384,7.522573630768335
13070387,7.423422208940338
13070389,7.210405259505828
13070391,7.335274601161471
13070392,7.813478941895659
13070394,7.481354642706222
13070397,7.722255135775722
13070399,7.830621216446462
13070756,7.482650908193218
13070758,7.917193100819026
